TEST CASE 1
HI: 958648 LO: 0 MID: 479324
HI: 479324 LO: 0 MID: 239662
HI: 239662 LO: 0 MID: 119831
HI: 119831 LO: 0 MID: 59915.5
HI: 59915.5 LO: 0 MID: 29957.8
HI: 29957.8 LO: 0 MID: 14978.9
HI: 14978.9 LO: 0 MID: 7489.44
HI: 7489.44 LO: 0 MID: 3744.72
HI: 7489.44 LO: 3744.72 MID: 5617.08
HI: 7489.44 LO: 5617.08 MID: 6553.26
HI: 7489.44 LO: 6553.26 MID: 7021.35
HI: 7489.44 LO: 7021.35 MID: 7255.39
HI: 7489.44 LO: 7255.39 MID: 7372.42
HI: 7489.44 LO: 7372.42 MID: 7430.93
HI: 7489.44 LO: 7430.93 MID: 7460.18
HI: 7460.18 LO: 7430.93 MID: 7445.55
HI: 7445.55 LO: 7430.93 MID: 7438.24
HI: 7445.55 LO: 7438.24 MID: 7441.9
HI: 7441.9 LO: 7438.24 MID: 7440.07
HI: 7440.07 LO: 7438.24 MID: 7439.15
HI: 7439.15 LO: 7438.24 MID: 7438.7
HI: 7438.7 LO: 7438.24 MID: 7438.47
HI: 7438.7 LO: 7438.47 MID: 7438.58
HI: 7438.58 LO: 7438.47 MID: 7438.53
HI: 7438.53 LO: 7438.47 MID: 7438.5
HI: 7438.53 LO: 7438.5 MID: 7438.51
HI: 7438.51 LO: 7438.5 MID: 7438.5
7438.5
